text,label
university of southern california.,0
ok i thk i got it. then u wan me 2 come now or wat?,0
fuck cedar key and fuck her (come over anyway tho),0
would me smoking you out help us work through this difficult time,0
"kate jackson rec center before 7ish, right?",0
no way i'm going back there!,0
"arms fine, how's cardiff and uni?",0
"hey elaine, is today's meeting still on?",0
as per your request 'maangalyam (alaipayuthe)' has been set as your callertune for all callers. press *9 to copy your friends callertune,0
"fran i decided 2 go n e way im completely broke an knackered i got up bout 3 c u 2mrw love janx p.s this is my dads fone, -no credit",0
u are subscribed to the best mobile content service in the uk for £3 per ten days until you send stop to 83435. helpline 08706091795.,1
tension ah?what machi?any problem?,0
pls pls find out from aunt nike.,0
pathaya enketa maraikara pa',0
"he has lots of used ones babe, but the model doesn't help. youi have to bring it over and he'll match it up",0
lol yes. but it will add some spice to your day.,0
hey u still at the gym?,0
now get step 2 outta the way. congrats again.,0
do you want bold 2 or bb torch,0
how come guoyang go n tell her? then u told her?,0
it's é only $140 ard...é rest all ard $180 at least...which is é price 4 é 2 bedrm ($900),0
"forgot it takes me 3 years to shower, sorry. where you at/your phone dead yet?",0
08714712388 between 10am-7pm cost 10p,1
its a valentine game. . . send dis msg to all ur friends. . if 5 answers r d same then someone really loves u. . ques- which colour suits me the best?,0
yar i wanted 2 scold u yest but late already... i where got zhong se qing you? if u ask me b4 he ask me then i'll go out w u all lor. n u still can act so real.,0
just normal only here :),0
"i feel like a dick because i keep sleeping through your texts and facebook messages. sup, you in town?",0
what's happening with you. have you gotten a job and have you begun registration for permanent residency,0
waiting for your call.,0
er yep sure. props?,0
"er yeah, i will b there at 15:26, sorry! just tell me which pub/cafe to sit in and come wen u can",0
k sure am in my relatives home. sms me de. pls:-),0
"themob> check out our newest selection of content, games, tones, gossip, babes and sport, keep your mobile fit and funky text wap to 82468",1
"if i let you do this, i want you in the house by 8am.",0
money!!! you r a lucky winner ! 2 claim your prize text money 2 88600 over £1million to give away ! ppt150x3+normal text rate box403 w1t1jy,1
i'm sick !! i'm needy !! i want you !! *pouts* *stomps feet* where are you ?! *pouts* *stomps feet* i want my slave !! i want him now !!,0
well there's not a lot of things happening in lindsay on new years *sighs* some bars in ptbo and the blue heron has something going,0
leave it wif me lar... ü wan to carry meh so heavy... is da num 98321561 familiar to ü?,0
will be out of class in a few hours. sorry,0
"k so am i, how much for an 8th? fifty?",0
have you emigrated or something? ok maybe 5.30 was a bit hopeful...,0
88800 and 89034 are premium phone services call 08718711108,1
"it's cool, let me know before it kicks off around &lt;#&gt; , i'll be out and about all day",0
i hate when she does this. she turns what should be a fun shopping trip into an annoying day of how everything would look in her house.,0
no problem. talk to you later,0
well i know z will take care of me. so no worries.,0
"coffee cake, i guess...",0
how about getting in touch with folks waiting for company? just txt back your name and age to opt in! enjoy the community (150p/sms),1
"hi this is yijue, can i meet u at 11 tmr?",0
he neva grumble but i sad lor... hee... buy tmr lor aft lunch. but we still meetin 4 lunch tmr a not. neva hear fr them lei. ü got a lot of work ar?,0
cos i was out shopping wif darren jus now n i called him 2 ask wat present he wan lor. then he started guessing who i was wif n he finally guessed darren lor.,0
eat jap done oso aft ur lect wat... ü got lect at 12 rite...,0
"thank you so much. when we skyped wit kz and sura, we didnt get the pleasure of your company. hope you are good. we've given you ultimatum oh! we are countin down to aburo. enjoy!",0
hi darlin im on helens fone im gonna b up the princes 2 nite please come up tb love kate,0
i will reach office around &lt;decimal&gt; . &amp; my mobile have problem. you cann't get my voice. so call you asa i'll free,0
ok but tell me half an hr b4 u come i need 2 prepare.,0
hope things went well at 'doctors' ;) reminds me i still need 2go.did u c d little thing i left in the lounge?,0
omg i want to scream. i weighed myself and i lost more weight! woohoo!,0
ok... then r we meeting later?,0
"daddy, shu shu is looking 4 u... u wan me 2 tell him u're not in singapore or wat?",0
"probably not, still going over some stuff here",0
still at west coast... haiz... ü'll take forever to come back...,0
panasonic & bluetoothhdset free. nokia free. motorola free & doublemins & doubletxt on orange contract. call mobileupd8 on 08000839402 or call 2optout,1
"awesome, i'll see you in a bit",0
not much no fights. it was a good nite!!,0
u horrible gal... u knew dat i was going out wif him yest n u still come n ask me...,0
god's love has no limit. god's grace has no measure. god's power has no boundaries. may u have god's endless blessings always in ur life...!! gud ni8,0
u can call now...,0
what i meant to say is cant wait to see u again getting bored of this bridgwater banter,0
you can donate £2.50 to unicef's asian tsunami disaster support fund by texting donate to 864233. £2.50 will be added to your next bill,1
have you bookedthe hut? and also your time off? how are you by the way?,0
company is very good.environment is terrific and food is really nice:),0
so its to be poking man everyday that they teach you in canada abi! how are you. just saying hi.,0
haha... really oh no... how? then will they deduct your lesson tmr?,0
lol great now im getting hungry.,0
i'm done. c ü there.,0
one day a crab was running on the sea shore..the waves came n cleared the footprints of the crab.. crab asked: being my frnd y r u clearing my beautiful footprints? waves replied: a fox was following ur footprints to catch you! thats y i cleared it off:) frndsship never lets u dwn :-) gud nyt..,0
"call me when you/carlos is/are here, my phone's vibrate is acting up and i might not hear texts",0
please don't text me anymore. i have nothing else to say.,0
"urgent! your mobile was awarded a £1,500 bonus caller prize on 27/6/03. our final attempt 2 contact u! call 08714714011",1
en chikku nange bakra msg kalstiya..then had tea/coffee?,0
lol they don't know about my awesome phone. i could click delete right now if i want.,0
i know i'm lacking on most of this particular dramastorm's details but for the most part i'm not worried about that,0
what time u wrkin?,0
"yes, my reg is ciao!",0
call me when you get the chance plz &lt;3,0
anything lor is she coming?,0
i have to take exam with in march 3,0
then ü ask dad to pick ü up lar... ü wan 2 stay until 6 meh...,0
nope watching tv at home... not going out. v bored...,0
he needs to stop going to bed and make with the fucking dealing,0
there's someone here that has a year &lt;#&gt; toyota camry like mr olayiwola's own. mileage is &lt;#&gt; k.its clean but i need to know how much will it sell for. if i can raise the dough for it how soon after landing will it sell. holla back.,0
if i not meeting ü all rite then i'll go home lor. if ü dun feel like comin it's ok.,0
"xxxmobilemovieclub: to use your credit, click the wap link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=qjkgighjjgcbl",1
i probably won't eat at all today. i think i'm gonna pop. how was your weekend? did u miss me?,0
"they can try! they can get lost, in fact. tee hee",0
"u've been selected to stay in 1 of 250 top british hotels - for nothing! holiday valued at £350! dial 08712300220 to claim - national rate call. bx526, sw73ss",1
come by our room at some point so we can iron out the plan for this weekend,0
"8 at the latest, g's still there if you can scrounge up some ammo and want to give the new ak a try",0
now that you have started dont stop. just pray for more good ideas and anything i see that can help you guys i.ll forward you a link.,0
dear voucher holder have your next meal on us. use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp://www.vouch4me.com/etlp/dining.asp,1
you have won a guaranteed £1000 cash or a £2000 prize. to claim yr prize call our customer service representative on 08714712412 between 10am-7pm cost 10p,1
"probably gonna be here for a while, see you later tonight &lt;)",0
u have won a nokia 6230 plus a free digital camera. this is what u get when u win our free auction. to take part send nokia to 83383 now. pobox114/14tcr/w1 16,1
bought one ringtone and now getting texts costing 3 pound offering more tones etc,1
where r we meeting?,0
hey are we going for the lo lesson or gym?,0
"i wonder if your phone battery went dead ? i had to tell you, i love you babe",0
well i wasn't available as i washob nobbing with last night so they had to ask nickey platt instead of me!;,0
i anything lor...,0
depends on where u going lor.,0
yo sorry was in the shower sup,0
"cool, text me when you're parked",0
"fyi i'm at usf now, swing by the room whenever",0
"44 7732584351, do you want a new nokia 3510i colour phone deliveredtomorrow? with 300 free minutes to any mobile + 100 free texts + free camcorder reply or call 08000930705.",1
"she was supposed to be but couldn't make it, she's still in town though",0
filthy stories and girls waiting for your,1
"thanx. yup we coming back on sun. finish dinner going back 2 hotel now. time flies, we're tog 4 exactly a mth today. hope we'll haf many more mths to come...",0
"""petey boy whereare you me and all your friendsare in thekingshead come down if you canlove nic""",0
dont know you bring some food,0
"beautiful truth against gravity.. read carefully: ""our heart feels light when someone is in it.. but it feels very heavy when someone leaves it.."" good night",0
no need to buy lunch for me.. i eat maggi mee..,0
"no, i *didn't* mean to post it. i wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it was what i was feeling at the time. i was angry. before i left, i hit send, then stop. it wasn't there. i checked on my phone when i got to my car. it wasn't there. you said you didn't sleep, you were bored. so why wouldn't that be the time to clean, fold laundry, etc.? at least make the bed?",0
not heard from u4 a while. call me now am here all night with just my knickers on. make me beg for it like u did last time 01223585236 xx luv nikiyu4.net,1
does uncle timi help in clearing cars,0
hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored! and james has been farting at me all night,0
no need lar. jus testing e phone card. dunno network not gd i thk. me waiting 4 my sis 2 finish bathing so i can bathe. dun disturb u liao u cleaning ur room.,0
tell where you reached,0
good. do you think you could send me some pix? i would love to see your top and bottom...,0
its good to hear from you,0
k i'll call you when i'm close,0
im realy soz imat my mums 2nite what about 2moro,0
can you do online transaction?,0
not from this campus. are you in the library?,0
yeah no probs - last night is obviously catching up with you... speak soon,0
wamma get laid?want real doggin locations sent direct to your mobile? join the uks largest dogging network. txt dogs to 69696 now!nyt. ec2a. 3lp £1.50/msg.,1
i know but you need to get hotel now. i just got my invitation but i had to apologise. cali is to sweet for me to come to some english bloke's weddin,0
i will once i get home,0
if you text on your way to cup stop that should work. and that should be bus,0
pls speak with me. i wont ask anything other then you friendship.,0
you only hate me. you can call any but you didnt accept even a single call of mine. or even you messaged,0
"had the money issue weigh me down but thanks to you, i can breathe easier now. i.ll make sure you dont regret it. thanks.",0
"oh, yes, i've just been a little under the weather so i've kind of been coccooning at home",0
cool. i am &lt;#&gt; inches long. hope you like them big!,0
got it..mail panren paru..,0
just got to &lt;#&gt;,0
ur cash-balance is currently 500 pounds - to maximize ur cash-in now send cash to 86688 only 150p/msg. cc: 08708800282 hg/suite342/2lands row/w1j6hl,1
match started.india &lt;#&gt; for 2,0
"had your contract mobile 11 mnths? latest motorola, nokia etc. all free! double mins & text on orange tariffs. text yes for callback, no to remove from records",1
money i have won wining number 946 wot do i do next,1
when are you going to ride your bike?,0
yeah right! i'll bring my tape measure fri!,0
welp apparently he retired,0
why you dint come with us.,0
you're right i have now that i think about it,0
i've been barred from all b and q stores for life!?this twat in orange dungerees came up to me and asked if i wanted decking? so i got the first punch in!!,0
gettin rdy to ship comp,0
surely result will offer:),0
i've been trying to reach him without success,0
check out choose your babe videos @ sms.shsex.netun fgkslpopw fgkslpo,1
really? i crashed out cuddled on my sofa.,0
hey what's up charles sorry about the late reply.,0
ok can...,0
"hello, yeah i've just got out of the bath and need to do my hair so i'll come up when i'm done, yeah?",0
if i start sending blackberry torch to nigeria will you find buyer for me?like 4a month. and tell dad not to buy bb from anyone oh.,0
in which place do you want da.,0
was doing my test earlier. i appreciate you. will call you tomorrow.,0
"romantic paris. 2 nights, 2 flights from £79 book now 4 next year. call 08704439680ts&cs apply.",1
"dont give a monkeys wot they think and i certainly don't mind. any friend of mine&all that! just don't sleep wiv , that wud be annoyin!",0
"bill, as in: are there any letters for me. i’m expecting one from orange that isn’t a bill but may still say orange on it.",0
missed your call cause i was yelling at scrappy. miss u. can't wait for u to come home. i'm so lonely today.,0
seriously. tell her those exact words right now.,0
yup,0
did you see that film:),0
so what do you guys do.,0
my trip was ok but quite tiring lor. uni starts today but it's ok 4 me cos i'm not taking any modules but jus concentrating on my final yr project.,0
how long does it take to get it.,0
"do you realize that in about 40 years, we'll have thousands of old ladies running around with tattoos?",1
"as a valued customer, i am pleased to advise you that following recent review of your mob no. you are awarded with a £1500 bonus prize, call 09066364589",1
"alright, see you in a bit",0
nope but i'm going home now then go pump petrol lor... like going 2 rain soon...,0
all will come alive.better correct any good looking figure there itself..,0
"like &lt;#&gt; , same question",0
"nothing. i meant that once the money enters your account here, the bank will remove its flat rate. someone transfered &lt;#&gt; to my account and &lt;#&gt; dollars got removed. so the banks differ and charges also differ.be sure you trust the 9ja person you are sending account details to cos...",0
tell me pa. how is pain de.,0
"""are you comingdown later?""",0
thats cool. where should i cum? on you or in you? :),0
daddy will take good care of you :),0
"my friend just got here and says he's upping his order by a few grams (he's got $ &lt;#&gt; ), when can you get here?",0
sorry sent blank msg again. yup but trying 2 do some serious studying now.,0
and of course you should make a stink!,0
babe !!!! i love you !!!! *covers your face in kisses*,0
we don call like &lt;#&gt; times oh. no give us hypertension oh.,0
i'll meet you in the lobby,0
can u get pic msgs to your phone?,0
text pass to 69669 to collect your polyphonic ringtones. normal gprs charges apply only. enjoy your tones,1
i know complain num only..bettr directly go to bsnl offc nd apply for it..,0
"cool, text me when you head out",0
hey... why dont we just go watch x men and have lunch... haha,0
oh god. i'm gonna google nearby cliffs now.,0
what should i eat fo lunch senor,0
"camera quite good, 10.1mega pixels, 3optical and 5digital dooms. have a lovely holiday, be safe and i hope you hav a good journey! happy new year to you both! see you in a couple of weeks!",0
"sorry brah, just finished the last of my exams, what up",0
hui xin is in da lib.,0
"sounds good, keep me posted",0
"jane babes not goin 2 wrk, feel ill after lst nite. foned in already cover 4 me chuck.:-)",0
this message is free. welcome to the new & improved sex & dogging club! to unsubscribe from this service reply stop. msgs@150p 18+only,1
"height of confidence: all the aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. aftr they sat they wer told dat the plane ws made by their students. dey all hurried out of d plane.. bt only 1 didnt move... he said:""if it is made by my students,this wont even start........ datz confidence..",0
<forwarded from 21870000>hi - this is your mailbox messaging sms alert. you have 40 matches. please call back on 09056242159 to retrieve your messages and matches cc100p/min,1
todays voda numbers ending 1225 are selected to receive a £50award. if you have a match please call 08712300220 quoting claim code 3100 standard rates app,1
great! so what attracts you to the brothas?,0
"tee hee. off to lecture, cheery bye bye.",0
true dear..i sat to pray evening and felt so.so i sms'd you in some time...,0
just getting back home,0
shall i get my pouch?,0
reply to win £100 weekly! where will the 2006 fifa world cup be held? send stop to 87239 to end service,1
k..then come wenever u lik to come and also tel vikky to come by getting free time..:-),0
hi darlin im missin u hope you are having a good time. when are u back and what time if u can give me a call at home. jess xx,0
super da:)good replacement for murali,0
winner! as a valued network customer you hvae been selected to receive a £900 reward! to collect call 09061701444. valid 24 hours only. acl03530150pm,1
it's ok lar. u sleep early too... nite...,0
my house here e sky quite dark liao... if raining then got excuse not 2 run already rite... hee...,0
ha! i wouldn't say that i just didn't read anything into way u seemed. i don't like 2 be judgemental....i save that for fridays in the pub!,0
r u still working now?,0
u goin out 2nite?,0
for fear of fainting with the of all that housework you just did? quick have a cuppa,0
"urgent! your mobile no *********** won a £2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach you! call 09066362220 asap! box97n7qp, 150ppm",1
am i that much bad to avoid like this?,0
oh wow thats gay. will firmware update help,0
"as a sim subscriber, you are selected to receive a bonus! get it delivered to your door, txt the word ok to no: 88600 to claim. 150p/msg, exp. 30apr",1
yes i thought so. thanks.,0
"oh ! a half hour is much longer in syria than canada, eh ? wow you must get so much more work done in a day than us with all that extra time ! *grins*",0
"the sign of maturity is not when we start saying big things.. but actually it is, when we start understanding small things... *have a nice evening* bslvyl",0
thanks honey but still haven't heard anything i will leave it a bit longer so not 2 crowd him and will try later - great advice thanks hope cardiff is still there!,0
and pls pls drink plenty plenty water,0
thanks for the vote. now sing along with the stars with karaoke on your mobile. for a free link just reply with sing now.,1
text banneduk to 89555 to see! cost 150p textoperator g696ga 18+ xxx,1
lol or i could just starve and lose a pound by the end of the day.,0
i'm really not up to it still tonight babe,0
have you seen who's back at holby?!,0
sounds like there could be a lot of time spent in that chastity device boy ... *grins* ... or take your beatings like a good dog. going to lounge in a nice long bath now ?,0
ok. no wahala. just remember that a friend in need ...,0
check with nuerologist.,0
aww that's the first time u said u missed me without asking if i missed u first. you do love me! :),0
not heard from u4 a while. call 4 rude chat private line 01223585334 to cum. wan 2c pics of me gettin shagged then text pix to 8552. 2end send stop 8552 sam xxx,1
i love u 2 my little pocy bell i am sorry but i love u,0
u sick still can go shopping?,0
"aight, i'll ask a few of my roommates",0
"'an amazing quote'' - ""sometimes in life its difficult to decide whats wrong!! a lie that brings a smile or the truth that brings a tear....""",0
jesus christ bitch i'm trying to give you drugs answer your fucking phone,0
ok no prob. take ur time.,0
wanna do some art?! :d,0
"hi ya babe x u 4goten bout me?' scammers getting smart..though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. other nos used also. beware!",1
it is only yesterday true true.,0
haha... hope ü can hear the receipt sound... gd luck!,0
hey pple...$700 or $900 for 5 nights...excellent location wif breakfast hamper!!!,0
"hello from orange. for 1 month's free access to games, news and sport, plus 10 free texts and 20 photo messages, reply yes. terms apply: www.orange.co.uk/ow",1
cold. dont be sad dear,0
"i thought i'd get him a watch, just cos thats the kind of thing u get4an18th. and he loves so much!",0
or u ask they all if next sat can a not. if all of them can make it then i'm ok lor.,0
"every king was once a crying baby and every great building was once a map.. not imprtant where u r today, but where u wil reach tomorw. gud ni8",0
ok lor.,0
mum say we wan to go then go... then she can shun bian watch da glass exhibition...,0
we have to pick rayan macleran there.,0
waiting in e car 4 my mum lor. u leh? reach home already?,0
only once then after ill obey all yours.,0
just curious because my cuz asked what i was up to,0
"i think your mentor is , but not 100 percent sure.",0
yes princess! i want to catch you with my big strong hands...,0
"sorry i missed you babe. i was up late and slept in. i hope you enjoy your driving lesson, boytoy. i miss you too ... *teasing kiss*",0
y she dun believe leh? i tot i told her it's true already. i thk she muz c us tog then she believe.,0
"gumby's has a special where a &lt;#&gt; "" cheese pizza is $2 so i know what we're doin tonight",0
sent me ur email id soon,0
huh y lei...,0
"the guy (kadeem) hasn't been selling since the break, i know one other guy but he's paranoid as fuck and doesn't like selling without me there and i can't be up there til late tonight",0
"yeah there's quite a bit left, i'll swing by tomorrow when i get up",0
"i'm not coming over, do whatever you want",0
at bruce b downs &amp; fletcher now,0
yes:)sura in sun tv.:)lol.,0
"good afternoon, my love ... how goes your day ? how did you sleep ? i hope your well, my boytoy ... i think of you ...",0
"sorry to trouble u again. can buy 4d for my dad again? 1405, 1680, 1843. all 2 big 1 small, sat n sun. thanx.",0
ur cash-balance is currently 500 pounds - to maximize ur cash-in now send go to 86688 only 150p/meg. cc: 08718720201 hg/suite342/2lands row/w1j6hl,1
think you sent the text to the home phone. that cant display texts. if you still want to send it his number is,0
"reminder from o2: to get 2.50 pounds free call credit and details of great offers pls reply 2 this text with your valid name, house no and postcode",1
noice. text me when you're here,0
free video camera phones with half price line rental for 12 mths and 500 cross ntwk mins 100 txts. call mobileupd8 08001950382 or call2optout/674&,1
at what time should i come tomorrow,0
we currently have a message awaiting your collection. to collect your message just call 08718723815.,1
....photoshop makes my computer shut down.,0
its worse if if uses half way then stops. its better for him to complete it.,0
"urgent! your mobile no. was awarded £2000 bonus caller prize on 5/9/03 this is our final try to contact u! call from landline 09064019788 box42wr29c, 150ppm",1
mobile club: choose any of the top quality items for your mobile. 7cfca1a,1
"just arrived, see you in a couple days &lt;3",0
yar but they say got some error.,0
v nice! off 2 sheffield tom 2 air my opinions on categories 2 b used 2 measure ethnicity in next census. busy transcribing. :-),0
"hey sweet, i was wondering when you had a moment if you might come to me ? i want to send a file to someone but it won't go over yahoo for them because their connection sucks, remember when you set up that page for me to go to and download the format disc ? could you tell me how to do that ? or do you know some other way to download big files ? because they can download stuff directly from the internet. any help would be great, my prey ... *teasing kiss*",0
"thank you for calling.forgot to say happy onam to you sirji.i am fine here and remembered you when i met an insurance person.meet you in qatar insha allah.rakhesh, ex tata aig who joined tissco,tayseer.",0
s:-)if we have one good partnership going we will take lead:),0
from 5 to 2 only my work timing.,0
even if he my friend he is a priest call him now,0
cds 4u: congratulations ur awarded £500 of cd gift vouchers or £125 gift guaranteed & freeentry 2 £100 wkly draw xt music to 87066 tncs www.ldew.com1win150ppmx3age16,1
never y lei... i v lazy... got wat? dat day ü send me da url cant work one...,0
"hey chief, can you give me a bell when you get this. need to talk to you about this royal visit on the 1st june.",0
and i don't plan on staying the night but i prolly won't be back til late,0
kothi print out marandratha.,0
yetunde i'm in class can you not run water on it to make it ok. pls now.,0
"actually, my mobile is full of msg. and i m doing a work online, where i need to send them &lt;#&gt; sent msg i wil explain u later.",0
"good afternoon loverboy ! how goes you day ? any luck come your way? i think of you, sweetie and send my love across the sea to make you smile and happy",0
"your chance to be on a reality fantasy show call now = 08707509020 just 20p per min ntt ltd, po box 1327 croydon cr9 5wb 0870 is a national = rate call",1
"me not waking up until 4 in the afternoon, sup",0
jus telling u dat i'll b leaving 4 shanghai on 21st instead so we'll haf more time 2 meet up cya...,0
"i'm taking derek &amp; taylor to walmart, if i'm not back by the time you're done just leave the mouse on my desk and i'll text you when priscilla's ready",0
i'm aight. wat's happening on your side.,0
only if you promise your getting out as soon as you can. and you'll text me in the morning to let me know you made it in ok.,0
i dled 3d its very imp,0
hi:)cts employee how are you?,0
we r outside already.,0
if i said anything wrong sorry de:-),0
imagine life without me... see.. how fast u are searching me?don't worry.. l'm always there to disturb u.. goodnoon..:),0
hi my email address has changed now it is,0
get a free mobile video player free movie. to collect text go to 89105. its free! extra films can be ordered t's and c's apply. 18 yrs only,1
i‘m going to try for 2 months ha ha only joking,0
i'll be at mu in like &lt;#&gt; seconds,0
"u can win £100 of music gift vouchers every week starting now txt the word draw to 87066 tscs www.idew.com skillgame, 1winaweek, age16. 150ppermesssubscription",1
hi di is yijue we're meeting at 7 pm at esaplanade tonight.,0
you have an important customer service announcement from premier. call freephone 0800 542 0578 now!,1
"i want to show you the world, princess :) how about europe?",0
pick you up bout 7.30ish? what time are and that going?,0
ok. she'll be ok. i guess,0
sitting ard nothing to do lor. u leh busy w work?,0
i dont want to hear anything,0
apart from the one i told you about yesterday?,0
that would be great. we'll be at the guild. could meet on bristol road or somewhere - will get in touch over weekend. our plans take flight! have a good week,0
"christmas is an occasion that is celebrated as a reflection of ur... values..., desires..., affections...&amp; traditions.... have an ideal christmas...",0
i absolutely love south park! i only recently started watching the office.,0
i am not having her number sir,0
ah you see. you have to be in the lingo. i will let you know wot on earth it is when has finished making it!,0
haiyoh... maybe your hamster was jealous of million,0
sorry im stil fucked after last nite went tobed at 430 got up 4 work at 630,0
that sucks. so what do you got planned for your yo valentine? i am your yo valentine aren't i?,0
u gd lor go shopping i got stuff to do. u wan 2 watch infernal affairs a not? come lar...,0
no you'll just get a headache trying to figure it out. u can trust me to do the math. i promise. o:-),0
4mths half price orange line rental & latest camera phones 4 free. had your phone 11mths+? call mobilesdirect free on 08000938767 to update now! or2stoptxt t&cs,1
call 09090900040 & listen to extreme dirty live chat going on in the office right now total privacy no one knows your [sic] listening 60p min 24/7mp 0870753331018+,1
about &lt;#&gt; bucks. the banks fees are fixed. better to call the bank and find out.,0
7 lor... change 2 suntec... wat time u coming?,0
i'm home.,0
hi this is yijue... it's regarding the 3230 textbook it's intro to algorithms second edition... i'm selling it for $50...,0
why do you ask princess?,0
"claim a 200 shopping spree, just call 08717895698 now! have you won! mobstorequiz10ppm",1
"by the way, 'rencontre' is to meet again. mountains dont....",0
i'm really sorry i lit your hair on fire,0
when did i use soc... i use it only at home... ü dunno how 2 type it in word ar...,0
haha... they cant what... at the most tmr forfeit... haha so how?,0
how much for an eighth?,0
then i buy.,0
"we have sent jd for customer service cum accounts executive to ur mail id, for details contact us",0
"helloooo... wake up..! ""sweet"" ""morning"" ""welcomes"" ""you"" ""enjoy"" ""this day"" ""with full of joy"".. ""gud mrng"".",0
erutupalam thandiyachu,0
exactly. anyways how far. is jide her to study or just visiting,0
dear where you will be when i reach there,0
"k, jason says he's gonna be around so i'll be up there around &lt;#&gt;",0
can do lor...,0
yar lor... keep raining non stop... or u wan 2 go elsewhere?,0
"free nokia or motorola with upto 12mths 1/2price linerental, 500 free x-net mins&100txt/mth free b'tooth*. call mobileupd8 on 08001950382 or call 2optout/d3wv",1
"sms. ac blind date 4u!: rodds1 is 21/m from aberdeen, united kingdom. check him out http://img. sms. ac/w/icmb3cktz8r7!-4 no blind dates send hide",1
you know what hook up means right?,0
"i wake up long ago already... dunno, what other thing?",0
tell your friends what you plan to do on valentines day @ &lt;url&gt;,0
did either of you have any idea's? do you know of anyplaces doing something?,0
"painful words- ""i thought being happy was the most toughest thing on earth... but, the toughest is acting happy with all unspoken pain inside..""",0
we tried to call you re your reply to our sms for a video mobile 750 mins unlimited text + free camcorder reply of call 08000930705 now,1
"win the newest harry potter and the order of the phoenix (book 5) reply harry, answer 5 questions - chance to be the first among readers!",1
"wen ur lovable bcums angry wid u, dnt take it seriously.. coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... have nice day da.",0
i wish things were different. i wonder when i will be able to show you how much i value you. pls continue the brisk walks no drugs without askin me please and find things to laugh about. i love you dearly.,0
ok going to sleep. hope i can meet her.,0
hey so whats the plan this sat?,0
"good evening sir, hope you are having a nice day. i wanted to bring it to your notice that i have been late in paying rent for the past few months and have had to pay a $ &lt;#&gt; charge. i felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. i however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. can you please help. thank you for everything.",0
"""alrite hunny!wot u up 2 2nite? didnt end up goin down town jus da pub instead! jus chillin at da mo in me bedroom!love jen xxx.""",0
be sure to check your yahoo email. we sent photos yesterday,0
why i come in between you people,0
sometimes heart remembrs someone very much... forgets someone soon... bcoz heart will not like everyone. but liked ones will be remembered everytime... bslvyl,0
hi petey!noim ok just wanted 2 chat coz avent spoken 2 u 4 a long time-hope ur doin alrite.have good nit at js love ya am.x,0
don't necessarily expect it to be done before you get back though because i'm just now headin out,0
hhahhaahahah rofl wtf nig was leonardo in your room or something,0
will ü b going to esplanade fr home?,0
"hi the way i was with u 2day, is the normal way&this is the real me. ur unique&i hope i know u 4 the rest of mylife. hope u find wot was lost.",0
"if you're still up, maybe leave the credit card so i can get gas when i get back like he told me to",0
"come to me, slave. your doing it again ... going into your shell and unconsciously avoiding me ... you are making me unhappy :-(",0
how much is torch in 9ja.,0
simply sitting and watching match in office..,0
ok . . now i am in bus. . if i come soon i will come otherwise tomorrow,0
ok i'm gonna head up to usf in like fifteen minutes,0
"for your chance to win a free bluetooth headset then simply reply back with ""adp""",1
how are you. just checking up on you,0
do we have any spare power supplies,0
ü mean it's confirmed... i tot they juz say oni... ok then...,0
great princess! i love giving and receiving oral. doggy style is my fave position. how about you? i enjoy making love &lt;#&gt; times per night :),0
a bloo bloo bloo i'll miss the first bowl,0
is there a reason we've not spoken this year? anyways have a great week and all the best in your exam,0
"""happy valentines day"" i know its early but i have hundreds of handsomes and beauties to wish. so i thought to finish off aunties and uncles 1st...",0
i got to video tape pple type in message lor. u so free wan 2 help me? hee... cos i noe u wan 2 watch infernal affairs so ask u along. asking shuhui oso.,0
ok i wont call or disturb any one. i know all are avoiding me. i am a burden for all,0
"ooh, 4got, i'm gonna start belly dancing in moseley weds 6.30 if u want 2 join me, they have a cafe too.",0
sorry * was at the grocers.,0
"alright if you're sure, let me know when you're leaving",0
you know my old dom i told you about yesterday ? his name is roger? he got in touch with me last night and wants me to meet him today at 2 pm,0
its going good...no problem..but still need little experience to understand american customer voice...,0
u still havent got urself a jacket ah?,0
good afternoon starshine! how's my boytoy? does he crave me yet? ache to fuck me ? *sips cappuccino* i miss you babe *teasing kiss*,0
you dont know you jabo me abi.,0
"mmmmm ... i loved waking to your words this morning ! i miss you too, my love. i hope your day goes well and you are happy. i wait for us to be together again",0
sorry that was my uncle. i.ll keep in touch,0
yes! i am a one woman man! please tell me your likes and dislikes in bed...,0
hello hun how ru? its here by the way. im good. been on 2 dates with that guy i met in walkabout so far. we have to meet up soon. hows everyone else?,0
me sef dey laugh you. meanwhile how's my darling anjie!,0
what does the dance river do?,0
gent! we are trying to contact you. last weekends draw shows that you won a £1000 prize guaranteed. call 09064012160. claim code k52. valid 12hrs only. 150ppm,1
"geeee ... i miss you already, you know ? your all i can think about. fuck, i can't wait till next year when we will be together ... *loving kiss*",0
